41918.45; 158.64
47267.28; 92.99
52931.69; 38.95
60516.16; 44.71
51597.88; 275.65
46102.74; 461.05
53503.55; 508.61
57644.68; 498.50
63524.58; 425.42
61216.94; 363.26
84477.20; 132.39
84490.71; 119.93
103377.09; 85.63
103159.11; 315.61
93610.59; 369.83
117857.61; 559.54
133830.40; 432.52
142255.79; 177.68
140200.70; 142.97
148884.22; 106.26
140353.24; 73.01
168980.84; 110.48
168948.42; 124.40
169869.48; 432.08
197144.73; 467.33
193076.39; 184.60
199007.16; 139.96
193199.93; 124.32
199096.28; 106.13
199134.49; 94.26
216082.92; 112.57
238070.62; 110.32
260323.43; 114.73
220325.77; 680.00
222009.22; 615.99
282280.99; 211.64
304362.79; 129.08
327983.10; 112.37
350745.23; 110.14
395108.62; 119.14
372076.21; 157.16
419151.02; 166.67

